date,slug,rank,id_project,name_project
2024-02-17,lido-staked-sol,14.0,10879,Lido Staked SOL
2024-02-17,cudos,15.0,6963,Cudos
2024-02-17,loom-network-new,16.0,9753,Loom Network (NEW)
2024-02-17,gnosis,17.0,1103,Gnosis
2024-02-17,wrapped-centrifuge,18.0,9803,Wrapped Centrifuge
2024-02-17,centrifuge,19.0,9427,Centrifuge
2024-02-17,kujira,20.0,13198,Kujira
2024-02-17,solana,21.0,3747,Solana
2024-02-17,bitcoin-cash,22.0,382,Bitcoin Cash
2024-02-17,fasttoken,23.0,21354,Fasttoken
2024-02-17,bonk,24.0,18835,Bonk
2024-02-17,nakamoto-games,25.0,12078,Nakamoto Games
2024-02-17,render-token,26.0,4469,Render Token
2024-02-17,ribbon-finance,27.0,10897,Ribbon Finance
2024-02-17,victoria-vr,28.0,13247,Victoria VR
2024-02-17,pocket-network,29.0,15628,Pocket Network
2024-02-17,huobi-token,30.0,989,Huobi Token
2024-02-17,prometeus,31.0,1443,Prometeus
2024-02-17,illuvium,32.0,8054,Illuvium
2024-02-17,allianceblock-nexera,33.0,21525,AllianceBlock Nexera
2024-02-17,flare-networks,34.0,18837,Flare Network
2024-02-17,maker,35.0,996,Maker
2024-02-17,conflux-token,36.0,6035,Conflux Token
2024-02-17,pepe,37.0,22257,Pepe
2024-02-17,chainlink,38.0,659,ChainLink
2024-02-17,oasis-network,39.0,6150,Oasis Network
2024-02-17,cheelee,40.0,21068,Cheelee
2024-02-17,axelar,41.0,18821,Axelar
2024-02-17,just,42.0,3756,JUST
2024-02-17,ark,43.0,215,Ark
2024-02-17,orca,44.0,9841,Orca
2024-02-17,trias-token,45.0,7573,Trias Token
2024-02-17,adventure-gold,46.0,10615,Adventure Gold
2024-02-17,deso,47.0,18799,Decentralized Social
2024-02-17,aave,48.0,5613,Aave
2024-02-17,storj,49.0,1095,Storj
2024-02-17,fetch-ai,50.0,1094,Fetch.ai
2024-02-17,ethereum-classic,51.0,991,Ethereum Classic
2024-02-17,audius,52.0,5921,Audius
2024-02-17,mina-protocol,53.0,8477,Mina Protocol (IOU)
2024-02-17,bitcoin-cash-sv,54.0,408,Bitcoin SV
2024-02-17,genesysgo-shadow,55.0,15487,GenesysGo Shadow
2024-02-17,ecash,56.0,10703,eCash
2024-02-17,lif3,57.0,18286,LIF3
2024-02-17,aragon,58.0,204,Aragon
2024-02-17,whitebit,59.0,18795,WhiteBIT Token
2024-02-17,rocket-pool-eth,60.0,13879,Rocket Pool ETH
2024-02-17,blur,61.0,20752,Blur
2024-02-17,pendle,62.0,8668,Pendle
2024-02-17,aelf,63.0,114,aelf
2024-02-17,benqi-liquid-staked-avax,64.0,16312,BENQI Liquid Staked AVAX
2024-02-17,nexo,65.0,1028,NEXO
2024-02-17,apex-token-2,66.0,16945,ApeX
2024-02-17,goldfinch,67.0,15558,Goldfinch
2024-02-17,staked-ether,68.0,6583,Staked Ether
2024-02-17,quant-network,69.0,1040,Quant
2024-02-17,origintrail,70.0,1281,OriginTrail
2024-02-17,iexec-rlc,71.0,1059,iExec RLC
2024-02-17,staked-frax-ether,72.0,18839,Staked Frax Ether
2024-02-17,bitcoin,73.0,376,Bitcoin
2024-02-17,ardor,74.0,211,Ardor
2024-02-17,merit-circle,75.0,12265,Merit Circle
2024-02-17,tokenize-xchange,76.0,1115,Tokenize Xchange
2024-02-17,sun-token,77.0,5302,Sun Token
2024-02-17,bitget-token,78.0,18811,Bitget Token
2024-02-17,bitcoin-avalanche-bridged-btc-b,79.0,18226,Bitcoin Avalanche Bridged (BTC.b)
2024-02-17,ethereum-name-service,80.0,12264,Ethereum Name Service
2024-02-17,rollbit-coin,81.0,16660,Rollbit Coin
2024-02-17,ssv-network,82.0,13100,SSV Network
2024-02-17,biconomy,83.0,13226,Biconomy
2024-02-17,msol,84.0,10911,Marinade staked SOL
2024-02-17,bancor,85.0,281,Bancor Network Token
2024-02-17,avalanche-2,86.0,5518,Avalanche
2024-02-17,persistence,87.0,8192,Persistence
2024-02-17,lido-dao,88.0,6723,Lido DAO
2024-02-17,frax-ether,89.0,18838,Frax Ether
2024-02-17,dkargo,90.0,5112,dKargo
2024-02-17,perpetual-protocol,91.0,5288,Perpetual Protocol
2024-02-17,ripple,92.0,979,XRP
2024-02-17,aptos,93.0,18796,Aptos
2024-02-17,tokamak-network,94.0,4927,Tokamak Network
2024-02-17,immutable-x,95.0,12263,Immutable X
2024-02-17,guild-of-guardians,96.0,14665,Guild of Guardians
2024-02-17,threshold-network-token,97.0,15050,Threshold Network Token
2024-02-17,bitcoin-gold,98.0,391,Bitcoin Gold
2024-02-17,bluzelle,99.0,528,Bluzelle
2024-02-17,coinbase-wrapped-staked-eth,100.0,19695,Coinbase Wrapped Staked ETH
