date,slug,rank,id_project,name_project
2024-01-06,fight-of-the-ages,29.0,18271,Fight Of The Ages
2024-01-06,radium,30.0,1367,Radium
2024-01-06,privapp-network,31.0,9524,Privapp Network
2024-01-06,gamestarter,32.0,10555,Gamestarter
2024-01-06,witch-token,33.0,11603,Witch Token
2024-01-06,istanbul-basaksehir-fan-token,34.0,7225,İstanbul Başakşehir Fan Token
2024-01-06,ooki,35.0,14814,Ooki
2024-01-06,inter-stable-token,36.0,18892,Inter Stable Token
2024-01-06,nimiq-2,37.0,1380,Nimiq
2024-01-06,counterparty,38.0,775,Counterparty
2024-01-06,xdefi,39.0,12289,XDEFI
2024-01-06,observer-coin,40.0,4216,OBSERVER Coin
2024-01-06,sifchain,41.0,7536,Sifchain
2024-01-06,all-in,42.0,19158,All In
2024-01-06,big-data-protocol,43.0,7648,Big Data Protocol
2024-01-06,wirex,44.0,1111,Wirex
2024-01-06,stronghold-token,45.0,5504,Stronghold Token
2024-01-06,spheroid-universe,46.0,5592,Spheroid Universe
2024-01-06,akropolis,47.0,143,Akropolis
2024-01-06,top-network,48.0,1230,TOP Network
2024-01-06,nodle-network,49.0,19128,Nodle Network
2024-01-06,wise-token11,50.0,6800,Wise
2024-01-06,unique-network,51.0,19781,Unique Network
2024-01-06,mbd-financials,52.0,18084,MBD Financials
2024-01-06,pibble,53.0,1482,Pibble
2024-01-06,stobox-token,54.0,5669,Stobox Token
2024-01-06,sperax,55.0,4945,Sperax
2024-01-06,benddao,56.0,17661,BendDao
2024-01-06,stacktical,57.0,3767,DSLA Protocol
2024-01-06,quiztok,58.0,2789,Quiztok
2024-01-06,origin-dollar-governance,59.0,18642,Origin Dollar Governance
2024-01-06,aquarius,60.0,12298,Aquarius
2024-01-06,rupiah-token,61.0,2464,Rupiah Token
2024-01-06,switcheo,62.0,1341,Switcheo
2024-01-06,parex,63.0,15963,Parex
2024-01-06,outer-ring,64.0,16486,Outer Ring
2024-01-06,ethereum-push-notification-service,65.0,8322,Ethereum Push Notification Service - EPNS
2024-01-06,particl,66.0,1185,Particl
2024-01-06,nvirworld,67.0,14601,NvirWorld
2024-01-06,biconomy-exchange-token,68.0,10736,Biconomy Exchange Token
2024-01-06,green-satoshi-token,69.0,16389,Green Satoshi Token
2024-01-06,darwinia-network-native-token,70.0,880,Darwinia Network Native Token
2024-01-06,moonwell-artemis,71.0,18174,Moonwell Artemis
2024-01-06,kiba-inu,72.0,14209,Kiba Inu
2024-01-06,robonomics-network,73.0,4171,Robonomics Network
2024-01-06,digitalbits,74.0,952,DigitalBits
2024-01-06,oho-blockchain,75.0,19067,OHO Blockchain
2024-01-06,equalizer-dex,76.0,18873,Equalizer DEX
2024-01-06,amo,77.0,179,AMO Coin
2024-01-06,apm-coin,78.0,3523,apM Coin
2024-01-06,calamari-network,79.0,13764,Calamari Network
2024-01-06,drep-new,80.0,8214,Drep [new]
2024-01-06,babb,81.0,270,BABB
2024-01-06,roco-finance,82.0,11983,Roco Finance
2024-01-06,media-network,83.0,8667,Media Network
2024-01-06,tamadoge,84.0,18772,Tamadoge
2024-01-06,acet-token,85.0,11432,Acet
2024-01-06,creo-engine,86.0,18133,Creo Engine
2024-01-06,assaplay,87.0,17881,AssaPlay
2024-01-06,bifrost-native-coin,88.0,12011,Bifrost Native Coin
2024-01-06,hapi,89.0,7876,HAPI
2024-01-06,paribus,90.0,10807,Paribus
2024-01-06,fringe-finance,91.0,16755,Fringe Finance
2024-01-06,kondux-v2,92.0,18914,KONDUX
2024-01-06,lattice-token,93.0,6059,Lattice Token
2024-01-06,revv,94.0,4843,REVV
2024-01-06,project-with,95.0,2551,Project WITH
2024-01-06,xbit,96.0,14300,Xbit
2024-01-06,era-swap-token,97.0,3055,Era Swap Token
2024-01-06,altair,98.0,16012,Altair
2024-01-06,crystal-token,99.0,833,Crystal Token
2024-01-06,bitcicoin,100.0,7128,Bitcicoin
2024-01-13,exchangecoin,1.0,2042,ExchangeCoin
2024-01-13,radium,2.0,1367,Radium
2024-01-13,pancake-bunny,3.0,6188,Pancake Bunny
2024-01-13,structure-finance,4.0,10808,Structure Finance
2024-01-13,energi,5.0,1030,Energi
2024-01-13,minto,6.0,14768,Minto
2024-01-13,dfx-finance,7.0,7694,DFX Finance
2024-01-13,top-network,8.0,1230,TOP Network
2024-01-13,cryptoblades,9.0,9462,CryptoBlades
2024-01-13,aston-martin-cognizant-fan-token,10.0,11691,Aston Martin Cognizant Fan Token
2024-01-13,calamari-network,11.0,13764,Calamari Network
2024-01-13,kintsugi,12.0,15163,Kintsugi
2024-01-13,parrot-usd,13.0,11346,Parrot USD
2024-01-13,sao-paulo-fc-fan-token,14.0,14025,Sao Paulo FC Fan Token
2024-01-13,pickle-finance,15.0,5294,Pickle Finance
2024-01-13,benddao,16.0,17661,BendDao
2024-01-13,privapp-network,17.0,9524,Privapp Network
2024-01-13,fable-of-the-dragon,18.0,18830,Fable Of The Dragon
2024-01-13,offshift,19.0,4752,Offshift
2024-01-13,goztepe-s-k-fan-token,20.0,9562,Göztepe S.K. Fan Token
2024-01-13,istanbul-basaksehir-fan-token,21.0,7225,İstanbul Başakşehir Fan Token
2024-01-13,neutrino-system-base-token,22.0,6492,Neutrino System Base Token
2024-01-13,s-c-corinthians-fan-token,23.0,11506,S.C. Corinthians Fan Token
2024-01-13,as-monaco-fan-token,24.0,15838,AS Monaco Fan Token
2024-01-13,particl,25.0,1185,Particl
2024-01-13,muse-2,26.0,6370,Muse
2024-01-13,equalizer-dex,27.0,18873,Equalizer DEX
2024-01-13,aurusx,28.0,19029,AurusX
2024-01-13,mangoman-intelligent,29.0,18864,MANGOMAN INTELLIGENT
2024-01-13,gamercoin,30.0,8518,GamerCoin
2024-01-13,inter-stable-token,31.0,18892,Inter Stable Token
2024-01-13,darwinia-network-native-token,32.0,880,Darwinia Network Native Token
2024-01-13,unique-network,33.0,19781,Unique Network
2024-01-13,wrapped-ampleforth,34.0,13229,Wrapped Ampleforth
2024-01-13,babyswap,35.0,9995,BabySwap
2024-01-13,bird-money,36.0,6336,Bird.Money
2024-01-13,force-protocol,37.0,1271,Force Protocol
2024-01-13,comtech-gold,38.0,18046,Comtech Gold
2024-01-13,mancium,39.0,16830,Mancium
2024-01-13,txa,40.0,12149,TXA
2024-01-13,throne,41.0,9958,Throne
2024-01-13,oho-blockchain,42.0,19067,OHO Blockchain
2024-01-13,pastel,43.0,7620,Pastel
2024-01-13,flamengo-fan-token,44.0,12979,Flamengo Fan Token
2024-01-13,media-network,45.0,8667,Media Network
2024-01-13,young-boys-fan-token,46.0,7152,Young Boys Fan Token
2024-01-13,vnx-gold,47.0,19041,VNX Gold
2024-01-13,reflexer-ungovernance-token,48.0,8318,Reflexer Ungovernance Token
2024-01-13,vesper-finance,49.0,7427,Vesper Finance
2024-01-13,integritee,50.0,13638,Integritee
2024-01-13,cult-dao,51.0,15840,Cult DAO
2024-01-13,dego-finance,52.0,5428,Dego Finance
2024-01-13,polaris-share,53.0,7126,Polaris Share
2024-01-13,all-in,54.0,19158,All In
2024-01-13,hedget,55.0,5365,Hedget
2024-01-13,nuco-cloud,56.0,5496,Nuco.Cloud
2024-01-13,occamfi,57.0,8317,OccamFi
2024-01-13,alongside-crypto-market-index,58.0,18885,Alongside Crypto Market Index
2024-01-13,futureswap,59.0,8044,Futureswap
2024-01-13,poundtoken,60.0,18866,poundtoken
2024-01-13,moonwell-artemis,61.0,18174,Moonwell Artemis
2024-01-13,project-with,62.0,2551,Project WITH
2024-01-13,nasdex-token,63.0,11247,NASDEX Token
2024-01-13,proteo-defi,64.0,19575,Proteo DeFi
2024-01-13,fringe-finance,65.0,16755,Fringe Finance
2024-01-13,straitsx-indonesia-rupiah,66.0,13642,StraitsX Indonesia Rupiah
2024-01-13,outer-ring,67.0,16486,Outer Ring
2024-01-13,everton-fan-token,68.0,12924,Everton Fan Token
2024-01-13,antimatter,69.0,7431,AntiMatter
2024-01-13,zambesigold,70.0,18441,ZambesiGold
2024-01-13,tamadoge,71.0,18772,Tamadoge
2024-01-13,solfarm,72.0,9128,SolFarm
2024-01-13,nftx,73.0,6720,NFTX
2024-01-13,sylo,74.0,4664,Sylo
2024-01-13,swash,75.0,12282,Swash
2024-01-13,artery,76.0,9801,Artery
2024-01-13,bitcicoin,77.0,7128,Bitcicoin
2024-01-13,archimedes,78.0,21095,Archimedes Finance
2024-01-13,port-finance,79.0,10331,Port Finance
2024-01-13,revv,80.0,4843,REVV
2024-01-13,cream-2,81.0,4698,Cream
2024-01-13,nord-finance,82.0,6740,Nord Finance
2024-01-13,observer-coin,83.0,4216,OBSERVER Coin
2024-01-13,crowns,84.0,7115,Crowns
2024-01-13,babb,85.0,270,BABB
2024-01-13,thorwallet,86.0,14747,THORWallet
2024-01-13,stobox-token,87.0,5669,Stobox Token
2024-01-13,catecoin,88.0,8866,CateCoin
2024-01-13,tridentdao,89.0,20231,TridentDAO
2024-01-13,quiztok,90.0,2789,Quiztok
2024-01-13,aquarius,91.0,12298,Aquarius
2024-01-13,iguverse-igu,92.0,21071,IguVerse IGU
2024-01-13,wirex,93.0,1111,Wirex
2024-01-13,verox,94.0,6933,Verox
2024-01-13,catgirl,95.0,14345,Catgirl
2024-01-13,mirrored-ether,96.0,7445,Mirrored Ether
2024-01-13,crystal-token,97.0,833,Crystal Token
2024-01-13,witch-token,98.0,11603,Witch Token
2024-01-13,valencia-cf-fan-token,99.0,11374,Valencia CF Fan Token
2024-01-13,gochain,100.0,1133,GoChain
2024-01-20,exchangecoin,1.0,2042,ExchangeCoin
2024-01-20,radium,2.0,1367,Radium
2024-01-20,energi,3.0,1030,Energi
2024-01-20,pancake-bunny,4.0,6188,Pancake Bunny
2024-01-20,top-network,5.0,1230,TOP Network
2024-01-20,everton-fan-token,6.0,12924,Everton Fan Token
2024-01-20,minto,7.0,14768,Minto
2024-01-20,gomeat,8.0,17870,GoMeat
2024-01-20,octofi,9.0,5535,OctoFi
2024-01-20,aston-martin-cognizant-fan-token,10.0,11691,Aston Martin Cognizant Fan Token
2024-01-20,aurusx,11.0,19029,AurusX
2024-01-20,privapp-network,12.0,9524,Privapp Network
2024-01-20,sao-paulo-fc-fan-token,13.0,14025,Sao Paulo FC Fan Token
2024-01-20,rainmaker-games,14.0,14826,Rainmaker Games
2024-01-20,pickle-finance,15.0,5294,Pickle Finance
2024-01-20,nord-finance,16.0,6740,Nord Finance
2024-01-20,xfinance,17.0,5368,Xfinance
2024-01-20,ambire-wallet,18.0,15827,Ambire Wallet
2024-01-20,kineko-knk,19.0,20125,Kineko
2024-01-20,parrot-usd,20.0,11346,Parrot USD
2024-01-20,as-monaco-fan-token,21.0,15838,AS Monaco Fan Token
2024-01-20,neutrino-system-base-token,22.0,6492,Neutrino System Base Token
2024-01-20,cryptoblades,23.0,9462,CryptoBlades
2024-01-20,observer-coin,24.0,4216,OBSERVER Coin
2024-01-20,s-c-corinthians-fan-token,25.0,11506,S.C. Corinthians Fan Token
2024-01-20,blockchain-brawlers,26.0,17255,Blockchain Brawlers
2024-01-20,offshift,27.0,4752,Offshift
2024-01-20,darwinia-network-native-token,28.0,880,Darwinia Network Native Token
2024-01-20,napoli-fan-token,29.0,14463,Napoli Fan Token
2024-01-20,particl,30.0,1185,Particl
2024-01-20,babyswap,31.0,9995,BabySwap
2024-01-20,istanbul-basaksehir-fan-token,32.0,7225,İstanbul Başakşehir Fan Token
2024-01-20,witch-token,33.0,11603,Witch Token
2024-01-20,fable-of-the-dragon,34.0,18830,Fable Of The Dragon
2024-01-20,crowns,35.0,7115,Crowns
2024-01-20,galaxia,36.0,18750,Galaxia
2024-01-20,proteo-defi,37.0,19575,Proteo DeFi
2024-01-20,equalizer-dex,38.0,18873,Equalizer DEX
2024-01-20,usk,39.0,18901,USK
2024-01-20,battlefly,40.0,20807,BattleFly
2024-01-20,vnx-gold,41.0,19041,VNX Gold
2024-01-20,goztepe-s-k-fan-token,42.0,9562,Göztepe S.K. Fan Token
2024-01-20,oho-blockchain,43.0,19067,OHO Blockchain
2024-01-20,young-boys-fan-token,44.0,7152,Young Boys Fan Token
2024-01-20,occamfi,45.0,8317,OccamFi
2024-01-20,mixmarvel,46.0,2786,MixMarvel
2024-01-20,prosper,47.0,6935,Prosper
2024-01-20,elumia,48.0,17335,Elumia
2024-01-20,structure-finance,49.0,10808,Structure Finance
2024-01-20,whale,50.0,4716,WHALE
2024-01-20,pastel,51.0,7620,Pastel
2024-01-20,presearch,52.0,1657,Presearch
2024-01-20,pollen,53.0,14490,Pollen
2024-01-20,ommniverse,54.0,21518,Ommniverse
2024-01-20,comtech-gold,55.0,18046,Comtech Gold
2024-01-20,integritee,56.0,13638,Integritee
2024-01-20,argentine-football-association-fan-token,57.0,14370,Argentine Football Association Fan Token
2024-01-20,fringe-finance,58.0,16755,Fringe Finance
2024-01-20,mancium,59.0,16830,Mancium
2024-01-20,inter-stable-token,60.0,18892,Inter Stable Token
2024-01-20,tornado-cash,61.0,7177,Tornado Cash
2024-01-20,defi-yield-protocol,62.0,6644,DeFi Yield Protocol
2024-01-20,kaizen,63.0,17338,Kaizen
2024-01-20,revv,64.0,4843,REVV
2024-01-20,verox,65.0,6933,Verox
2024-01-20,solfarm,66.0,9128,SolFarm
2024-01-20,shyft-network-2,67.0,8041,Shyft Network
2024-01-20,nasdex-token,68.0,11247,NASDEX Token
2024-01-20,lattice-token,69.0,6059,Lattice Token
2024-01-20,outer-ring,70.0,16486,Outer Ring
2024-01-20,leisuremeta,71.0,18401,LeisureMeta
2024-01-20,get-token,72.0,1216,GET Protocol
2024-01-20,project-with,73.0,2551,Project WITH
2024-01-20,all-in,74.0,19158,All In
2024-01-20,valencia-cf-fan-token,75.0,11374,Valencia CF Fan Token
2024-01-20,tamadoge,76.0,18772,Tamadoge
2024-01-20,cult-dao,77.0,15840,Cult DAO
2024-01-20,wrapped-ampleforth,78.0,13229,Wrapped Ampleforth
2024-01-20,muse-2,79.0,6370,Muse
2024-01-20,gamercoin,80.0,8518,GamerCoin
2024-01-20,smart-valor,81.0,2918,Smart Valor
2024-01-20,jones-dao,82.0,15777,Jones DAO
2024-01-20,dego-finance,83.0,5428,Dego Finance
2024-01-20,tap,84.0,2189,Tap
2024-01-20,utility-web3shot,85.0,21612,Utility Web3Shot
2024-01-20,artery,86.0,9801,Artery
2024-01-20,reflexer-ungovernance-token,87.0,8318,Reflexer Ungovernance Token
2024-01-20,unique-network,88.0,19781,Unique Network
2024-01-20,spookyswap,89.0,8688,Spookyswap
2024-01-20,alongside-crypto-market-index,90.0,18885,Alongside Crypto Market Index
2024-01-20,vera,91.0,2359,VERA
2024-01-20,bird-money,92.0,6336,Bird.Money
2024-01-20,kleva,93.0,19609,KLEVA
2024-01-20,defi-land,94.0,13195,DeFi Land
2024-01-20,synthetify-token,95.0,10719,Synthetify Token
2024-01-20,quiztok,96.0,2789,Quiztok
2024-01-20,swash,97.0,12282,Swash
2024-01-20,life-crypto,98.0,11415,Life Crypto
2024-01-20,assetmantle,99.0,17845,AssetMantle
2024-01-20,pawswap,100.0,19209,PAWSWAP
2024-01-27,exchangecoin,1.0,2042,ExchangeCoin
2024-01-27,radium,2.0,1367,Radium
2024-01-27,areon-network,3.0,19699,Areon Network
2024-01-27,energi,4.0,1030,Energi
2024-01-27,pancake-bunny,5.0,6188,Pancake Bunny
2024-01-27,top-network,6.0,1230,TOP Network
2024-01-27,particl,7.0,1185,Particl
2024-01-27,babyswap,8.0,9995,BabySwap
2024-01-27,gomeat,9.0,17870,GoMeat
2024-01-27,nasdex-token,10.0,11247,NASDEX Token
2024-01-27,sao-paulo-fc-fan-token,11.0,14025,Sao Paulo FC Fan Token
2024-01-27,all-in,12.0,19158,All In
2024-01-27,observer-coin,13.0,4216,OBSERVER Coin
2024-01-27,argentine-football-association-fan-token,14.0,14370,Argentine Football Association Fan Token
2024-01-27,as-monaco-fan-token,15.0,15838,AS Monaco Fan Token
2024-01-27,octofi,16.0,5535,OctoFi
2024-01-27,minto,17.0,14768,Minto
2024-01-27,integritee,18.0,13638,Integritee
2024-01-27,usk,19.0,18901,USK
2024-01-27,pastel,20.0,7620,Pastel
2024-01-27,golcoin,21.0,18966,GOLCOIN
2024-01-27,xfinance,22.0,5368,Xfinance
2024-01-27,cryptoblades,23.0,9462,CryptoBlades
2024-01-27,mixmarvel,24.0,2786,MixMarvel
2024-01-27,pickle-finance,25.0,5294,Pickle Finance
2024-01-27,everton-fan-token,26.0,12924,Everton Fan Token
2024-01-27,neutrino-system-base-token,27.0,6492,Neutrino System Base Token
2024-01-27,spookyswap,28.0,8688,Spookyswap
2024-01-27,istanbul-basaksehir-fan-token,29.0,7225,İstanbul Başakşehir Fan Token
2024-01-27,vela-token,30.0,18845,Vela Token
2024-01-27,napoli-fan-token,31.0,14463,Napoli Fan Token
2024-01-27,battlefly,32.0,20807,BattleFly
2024-01-27,presearch,33.0,1657,Presearch
2024-01-27,aston-villa-fan-token,34.0,12992,Aston Villa Fan Token
2024-01-27,blockchain-brawlers,35.0,17255,Blockchain Brawlers
2024-01-27,kintsugi,36.0,15163,Kintsugi
2024-01-27,aston-martin-cognizant-fan-token,37.0,11691,Aston Martin Cognizant Fan Token
2024-01-27,inter-stable-token,38.0,18892,Inter Stable Token
2024-01-27,comtech-gold,39.0,18046,Comtech Gold
2024-01-27,nord-finance,40.0,6740,Nord Finance
2024-01-27,mahadao,41.0,6574,MahaDAO
2024-01-27,fringe-finance,42.0,16755,Fringe Finance
2024-01-27,leisuremeta,43.0,18401,LeisureMeta
2024-01-27,ether-1,44.0,1725,Ether-1
2024-01-27,reflexer-ungovernance-token,45.0,8318,Reflexer Ungovernance Token
2024-01-27,assetmantle,46.0,17845,AssetMantle
2024-01-27,vnx-gold,47.0,19041,VNX Gold
2024-01-27,verox,48.0,6933,Verox
2024-01-27,ommniverse,49.0,21518,Ommniverse
2024-01-27,alongside-crypto-market-index,50.0,18885,Alongside Crypto Market Index
2024-01-27,whale,51.0,4716,WHALE
2024-01-27,tornado-cash,52.0,7177,Tornado Cash
2024-01-27,shyft-network-2,53.0,8041,Shyft Network
2024-01-27,new-bitshares,54.0,5407,New BitShares
2024-01-27,wrapped-ampleforth,55.0,13229,Wrapped Ampleforth
2024-01-27,vita-inu,56.0,13224,Vita Inu
2024-01-27,parrot-usd,57.0,11346,Parrot USD
2024-01-27,swash,58.0,12282,Swash
2024-01-27,defi-land,59.0,13195,DeFi Land
2024-01-27,young-boys-fan-token,60.0,7152,Young Boys Fan Token
2024-01-27,privapp-network,61.0,9524,Privapp Network
2024-01-27,plearn,62.0,17237,PLEARN
2024-01-27,fable-of-the-dragon,63.0,18830,Fable Of The Dragon
2024-01-27,elumia,64.0,17335,Elumia
2024-01-27,revv,65.0,4843,REVV
2024-01-27,rainmaker-games,66.0,14826,Rainmaker Games
2024-01-27,cirus,67.0,10482,Cirus
2024-01-27,equalizer-dex,68.0,18873,Equalizer DEX
2024-01-27,saffron-finance,69.0,6151,saffron.finance
2024-01-27,get-token,70.0,1216,GET Protocol
2024-01-27,media-network,71.0,8667,Media Network
2024-01-27,populous,72.0,1102,Populous
2024-01-27,bird-money,73.0,6336,Bird.Money
2024-01-27,nftx,74.0,6720,NFTX
2024-01-27,pollen,75.0,14490,Pollen
2024-01-27,solfarm,76.0,9128,SolFarm
2024-01-27,aquarius,77.0,12298,Aquarius
2024-01-27,polkadex,78.0,8419,Polkadex
2024-01-27,s-c-corinthians-fan-token,79.0,11506,S.C. Corinthians Fan Token
2024-01-27,lunar-2,80.0,18834,Lunar
2024-01-27,cream-2,81.0,4698,Cream
2024-01-27,kyber-network,82.0,1043,Kyber Network
2024-01-27,ac-milan-fan-token,83.0,7360,AC Milan Fan Token
2024-01-27,deus-finance-2,84.0,11140,DEUS Finance
2024-01-27,dego-finance,85.0,5428,Dego Finance
2024-01-27,cult-dao,86.0,15840,Cult DAO
2024-01-27,elysia,87.0,3944,ELYSIA
2024-01-27,fusefi,88.0,17797,Voltage Finance
2024-01-27,spheroid-universe,89.0,5592,Spheroid Universe
2024-01-27,prosper,90.0,6935,Prosper
2024-01-27,goztepe-s-k-fan-token,91.0,9562,Göztepe S.K. Fan Token
2024-01-27,uxd-stablecoin,92.0,15713,UXD Stablecoin
2024-01-27,catecoin,93.0,8866,CateCoin
2024-01-27,bitcicoin,94.0,7128,Bitcicoin
2024-01-27,cratos,95.0,10132,Cratos
2024-01-27,oho-blockchain,96.0,19067,OHO Blockchain
2024-01-27,djed,97.0,20116,Djed
2024-01-27,parex,98.0,15963,Parex
2024-01-27,lattice-token,99.0,6059,Lattice Token
2024-01-27,shina-inu,100.0,16990,Shina Inu
2024-02-03,exchangecoin,1.0,2042,ExchangeCoin
2024-02-03,moon-tropica,2.0,20875,Moon Tropica
2024-02-03,dogeswap,3.0,5756,Dogeswap
2024-02-03,nasdex-token,4.0,11247,NASDEX Token
2024-02-03,metastrike,5.0,15740,Metastrike
2024-02-03,crowny-token,6.0,8673,Crowny Token
2024-02-03,tridentdao,7.0,20231,TridentDAO
2024-02-03,matrixetf,8.0,10894,MatrixETF
2024-02-03,fable-of-the-dragon,9.0,18830,Fable Of The Dragon
2024-02-03,shina-inu,10.0,16990,Shina Inu
2024-02-03,mangoman-intelligent,11.0,18864,MANGOMAN INTELLIGENT
2024-02-03,eurocoinpay,12.0,1982,EurocoinToken
2024-02-03,unicly,13.0,8860,Unicly
2024-02-03,hsuite,14.0,20598,HbarSuite
2024-02-03,amo,15.0,179,AMO Coin
2024-02-03,not-financial-advice,16.0,19624,Not Financial Advice
2024-02-03,kine-protocol,17.0,7824,Kine Protocol
2024-02-03,tia,18.0,16120,TIA
2024-02-03,aston-villa-fan-token,19.0,12992,Aston Villa Fan Token
2024-02-03,ideaology,20.0,7364,Ideaology
2024-02-03,storx,21.0,11672,StorX
2024-02-03,thorstarter,22.0,9800,Thorstarter
2024-02-03,sifchain,23.0,7536,Sifchain
2024-02-03,wrapped-ampleforth,24.0,13229,Wrapped Ampleforth
2024-02-03,bomb,25.0,541,BOMB
2024-02-03,cropbytes,26.0,12761,CropBytes
2024-02-03,dtravel,27.0,13813,DTravel
2024-02-03,bidz-coin,28.0,18199,BIDZ Coin
2024-02-03,mars4,29.0,10887,MARS4
2024-02-03,decentr,30.0,4724,Decentr
2024-02-03,hedget,31.0,5365,Hedget
2024-02-03,wall-street-bets-dapp,32.0,9567,WallStreetBets DApp
2024-02-03,plearn,33.0,17237,PLEARN
2024-02-03,vnx-gold,34.0,19041,VNX Gold
2024-02-03,wombat-exchange,35.0,18787,Wombat Exchange
2024-02-03,launchpool,36.0,7537,Launchpool
2024-02-03,land-of-conquest-slg,37.0,18621,Land Of Conquest SLG
2024-02-03,solfarm,38.0,9128,SolFarm
2024-02-03,comtech-gold,39.0,18046,Comtech Gold
2024-02-03,luna-inu,40.0,18080,Luna Inu
2024-02-03,istanbul-basaksehir-fan-token,41.0,7225,İstanbul Başakşehir Fan Token
2024-02-03,breederdao,42.0,16838,BreederDAO
2024-02-03,pibble,43.0,1482,Pibble
2024-02-03,degis,44.0,16401,Degis
2024-02-03,umbrella-network,45.0,7378,Umbrella Network
2024-02-03,young-boys-fan-token,46.0,7152,Young Boys Fan Token
2024-02-03,wom-token,47.0,3149,WOM Token
2024-02-03,napoli-fan-token,48.0,14463,Napoli Fan Token
2024-02-03,tamadoge,49.0,18772,Tamadoge
2024-02-03,octofi,50.0,5535,OctoFi
2024-02-03,cream-2,51.0,4698,Cream
2024-02-03,stima,52.0,18604,STIMA
2024-02-03,valencia-cf-fan-token,53.0,11374,Valencia CF Fan Token
2024-02-03,teritori,54.0,18832,Teritori
2024-02-03,sao-paulo-fc-fan-token,55.0,14025,Sao Paulo FC Fan Token
2024-02-03,ambire-wallet,56.0,15827,Ambire Wallet
2024-02-03,sudoswap,57.0,21070,sudoswap
2024-02-03,woof-token,58.0,13162,WOOF Token
2024-02-03,tap,59.0,2189,Tap
2024-02-03,oni-token,60.0,15737,ONINO
2024-02-03,realm,61.0,11371,Realm
2024-02-03,flamengo-fan-token,62.0,12979,Flamengo Fan Token
2024-02-03,arsenal-fan-token,63.0,14305,Arsenal Fan Token
2024-02-03,mch-coin,64.0,8800,MCH Coin
2024-02-03,domi,65.0,14539,Domi
2024-02-03,clube-atletico-mineiro-fan-token,66.0,11939,Clube Atlético Mineiro Fan Token
2024-02-03,blockchain-brawlers,67.0,17255,Blockchain Brawlers
2024-02-03,aston-martin-cognizant-fan-token,68.0,11691,Aston Martin Cognizant Fan Token
2024-02-03,s-c-corinthians-fan-token,69.0,11506,S.C. Corinthians Fan Token
2024-02-03,hydranet,70.0,18487,Hydranet
2024-02-03,labs-group,71.0,7731,LABS Group
2024-02-03,roko-network,72.0,21436,Roko Network
2024-02-03,alongside-crypto-market-index,73.0,18885,Alongside Crypto Market Index
2024-02-03,panther,74.0,16760,Panther Protocol
2024-02-03,radium,75.0,1367,Radium
2024-02-03,origin-dollar-governance,76.0,18642,Origin Dollar Governance
2024-02-03,nuco-cloud,77.0,5496,Nuco.Cloud
2024-02-03,freedom-coin,78.0,13260,FREEdom coin
2024-02-03,inter-milan-fan-token,79.0,10854,Inter Milan Fan Token
2024-02-03,plugin,80.0,14191,Plugin
2024-02-03,argentine-football-association-fan-token,81.0,14370,Argentine Football Association Fan Token
2024-02-03,spheroid-universe,82.0,5592,Spheroid Universe
2024-02-03,zambesigold,83.0,18441,ZambesiGold
2024-02-03,polylastic,84.0,8858,Polylastic
2024-02-03,dinox,85.0,10134,DinoX
2024-02-03,defi-yield-protocol,86.0,6644,DeFi Yield Protocol
2024-02-03,oin-finance,87.0,4740,OIN Finance
2024-02-03,decentralized-advertising,88.0,861,DAD
2024-02-03,crowns,89.0,7115,Crowns
2024-02-03,force-protocol,90.0,1271,Force Protocol
2024-02-03,ramses-exchange,91.0,21795,Ramses Exchange
2024-02-03,angle-protocol,92.0,13127,ANGLE
2024-02-03,project-with,93.0,2551,Project WITH
2024-02-03,unix,94.0,13197,UniX
2024-02-03,skeb,95.0,18829,Skeb
2024-02-03,azit,96.0,17321,Azit
2024-02-03,colony-avalanche-index,97.0,18937,Colony Avalanche Index
2024-02-03,powertrade-fuel,98.0,5521,PowerTrade Fuel
2024-02-03,masq,99.0,6889,MASQ
2024-02-03,airight,100.0,9894,aiRight
2024-02-10,exchangecoin,1.0,2042,ExchangeCoin
2024-02-10,nasdex-token,2.0,11247,NASDEX Token
2024-02-10,dogeswap,3.0,5756,Dogeswap
2024-02-10,tia,4.0,16120,TIA
2024-02-10,sifchain,5.0,7536,Sifchain
2024-02-10,snowswap,6.0,5766,Snowswap
2024-02-10,unicly,7.0,8860,Unicly
2024-02-10,tridentdao,8.0,20231,TridentDAO
2024-02-10,crowny-token,9.0,8673,Crowny Token
2024-02-10,xdefi,10.0,12289,XDEFI
2024-02-10,concentrated-voting-power,11.0,4705,PowerPool Concentrated Voting Power
2024-02-10,aston-villa-fan-token,12.0,12992,Aston Villa Fan Token
2024-02-10,not-financial-advice,13.0,19624,Not Financial Advice
2024-02-10,dtravel,14.0,13813,DTravel
2024-02-10,thorstarter,15.0,9800,Thorstarter
2024-02-10,hubble,16.0,16314,Hubble
2024-02-10,shina-inu,17.0,16990,Shina Inu
2024-02-10,wrapped-ampleforth,18.0,13229,Wrapped Ampleforth
2024-02-10,xels,19.0,8496,XELS
2024-02-10,sonne-finance,20.0,18881,Sonne Finance
2024-02-10,xfinance,21.0,5368,Xfinance
2024-02-10,minswap,22.0,19377,Minswap
2024-02-10,hsuite,23.0,20598,HbarSuite
2024-02-10,wam,24.0,14823,Wam
2024-02-10,vnx-euro,25.0,21546,VNX EURO
2024-02-10,phantasma,26.0,1355,Phantasma
